Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
primero,</s>,1,4,0.25
que,ahi,1,275,0.0036363636363636364
ahi,se,1,8,0.125
van,</s>,1,9,0.1111111111111111
guste,mas,1,2,0.5
mas,jaja,1,11,0.09090909090909091
Me,voy,1,12,0.08333333333333333
a,morir,1,193,0.0051813471502590676
morir,</s>,1,1,1.0
"Sales,",si,1,8,0.125
dije,</s>,1,3,0.3333333333333333
Dice,montse,1,7,0.14285714285714285
montse,que,1,4,0.25
si,un,1,110,0.00909090909090909
un,absolut,1,37,0.02702702702702703
absolut,azul,1,1,1.0
azul,y,1,1,1.0
y,jugo,1,96,0.010416666666666666
de,arandano,1,199,0.005025125628140704
arandano,</s>,1,1,1.0
Hola,</s>,1,15,0.06666666666666667
",",sí,1,4,0.25
"No,",porque?,1,21,0.047619047619047616
porque?,</s>,1,1,1.0
No,"estoy,",1,51,0.0196078431372549
"estoy,",pero,1,1,1.0
ahí,anda,1,13,0.07692307692307693
anda,mi,1,5,0.2
mi,papá,1,46,0.021739130434782608
Hoy,no,1,2,0.5
Vamos,mejorando,1,3,0.3333333333333333
mejorando,</s>,1,1,1.0
me,pare,1,68,0.014705882352941176
pare,</s>,1,1,1.0
<s>,Gracia,1,1593,0.0006277463904582549
Gracia,tiaaa,1,1,1.0
tiaaa,</s>,1,1,1.0
si,vas,1,110,0.00909090909090909
a,venir,1,193,0.0051813471502590676
venir,</s>,1,2,0.5
Que,pues,1,44,0.022727272727272728
pues,</s>,1,7,0.14285714285714285
Ya,están?,1,78,0.01282051282051282
están?,</s>,1,1,1.0
<s>,Danos,1,1593,0.0006277463904582549
Danos,5,1,1,1.0
Si,es,1,104,0.009615384615384616
de,7,1,199,0.005025125628140704
7,en,1,6,0.16666666666666666
en,"adelante,",1,111,0.009009009009009009
"adelante,",pero,1,1,1.0
pero,la,1,27,0.037037037037037035
vez,llegamos,1,7,0.14285714285714285
llegamos,como,1,2,0.5
como,"6:30,",1,49,0.02040816326530612
"6:30,",y,1,1,1.0
y,nos,1,96,0.010416666666666666
nos,hicieron,1,36,0.027777777777777776
hicieron,pasar,1,1,1.0
pasar,a,1,6,0.16666666666666666
la,pista,1,161,0.006211180124223602
pista,y,1,2,0.5
ahí,"esperar,",1,13,0.07692307692307693
"esperar,",pero,1,1,1.0
ya,con,1,89,0.011235955056179775
con,pista,1,52,0.019230769230769232
pista,asegurada,1,2,0.5
asegurada,</s>,1,1,1.0
nos,vayamos,1,36,0.027777777777777776
vayamos,como,1,2,0.5
como,6:15,1,49,0.02040816326530612
6:15,max,1,1,1.0
max,</s>,1,2,0.5
Ahí,vamos,1,9,0.1111111111111111
su,casa,1,9,0.1111111111111111
casa,y,1,14,0.07142857142857142
y,todo,1,96,0.010416666666666666
Que,pacho?,1,44,0.022727272727272728
pacho?,</s>,1,1,1.0
a,tener,1,193,0.0051813471502590676
tener,que,1,5,0.2
que,llevar,1,275,0.0036363636363636364
a,vane,1,193,0.0051813471502590676
vane,y,1,4,0.25
a,ruben,1,193,0.0051813471502590676
ruben,</s>,1,1,1.0
O,al,1,28,0.03571428571428571
al,don,1,39,0.02564102564102564
don,y,1,1,1.0
mi,amigo,1,46,0.021739130434782608
<s>,Escoge,1,1593,0.0006277463904582549
Escoge,</s>,1,1,1.0
Porque,mi,1,12,0.08333333333333333
tío,pepe,1,2,0.5
pepe,le,1,1,1.0
le,falta,1,62,0.016129032258064516
falta,como,1,4,0.25
como,40,1,49,0.02040816326530612
40,min,1,1,1.0
min,para,1,3,0.3333333333333333
para,llegar,1,50,0.02
Ya,va,1,78,0.01282051282051282
también,es,1,7,0.14285714285714285
es,bueno,1,84,0.011904761904761904
Pus,en,1,4,0.25
en,realidad,1,111,0.009009009009009009
realidad,todos,1,1,1.0
todos,son,1,15,0.06666666666666667
son,buenos,1,13,0.07692307692307693
Que,juegos,1,44,0.022727272727272728
juegos,le,1,1,1.0
le,gustan,1,62,0.016129032258064516
gustan,a,1,1,1.0
a,nico?,1,193,0.0051813471502590676
nico?,</s>,1,1,1.0
Ah,pues,1,21,0.047619047619047616
pues,"si,",1,7,0.14285714285714285
"si,",igual,1,12,0.08333333333333333
igual,le,1,16,0.0625
le,sirve,1,62,0.016129032258064516
sirve,que,1,2,0.5
que,puede,1,275,0.0036363636363636364
puede,jugar,1,11,0.09090909090909091
jugar,con,1,3,0.3333333333333333
con,fer,1,52,0.019230769230769232
fer,</s>,1,1,1.0
todo,va,1,15,0.06666666666666667
a,salir,1,193,0.0051813471502590676
salir,bien,1,2,0.5
No,ya,1,51,0.0196078431372549
Pa,que,1,4,0.25
que,tanto,1,275,0.0036363636363636364
tanto,sufrimiento,1,1,1.0
sufrimiento,por,1,1,1.0
por,jugar,1,41,0.024390243902439025
jugar,</s>,1,3,0.3333333333333333
Si,voy,1,104,0.009615384615384616
a,quedar,1,193,0.0051813471502590676
quedar,"bien,",1,1,1.0
"bien,",pero,1,4,0.25
no,quiero,1,90,0.011111111111111112
quiero,jugar,1,1,1.0
jugar,otra,1,3,0.3333333333333333
Si,eso,1,104,0.009615384615384616
eso,si,1,8,0.125
hacer,bien,1,11,0.09090909090909091
la,terapia,1,161,0.006211180124223602
terapia,</s>,1,1,1.0
En,dairy,1,15,0.06666666666666667
dairy,queen,1,1,1.0
queen,</s>,1,1,1.0
onda,tia,1,7,0.14285714285714285
Aqui,chambeando,1,4,0.25
chambeando,</s>,1,1,1.0
<s>,"Bien,",1,1593,0.0006277463904582549
"Bien,",ahi,1,1,1.0
la,doblo,1,161,0.006211180124223602
doblo,"más,",1,1,1.0
"más,",la,1,1,1.0
la,siento,1,161,0.006211180124223602
siento,bien,1,1,1.0
Ya,mañana,1,78,0.01282051282051282
me,quitan,1,68,0.014705882352941176
quitan,los,1,1,1.0
los,puntos,1,56,0.017857142857142856
puntos,</s>,1,1,1.0
"tía,",el,1,3,0.3333333333333333
sábado,podemos,1,3,0.3333333333333333
por,montse,1,41,0.024390243902439025
montse,cuando,1,4,0.25
cuando,salgamos,1,11,0.09090909090909091
salgamos,porfa?,1,1,1.0
No,"se,",1,51,0.0196078431372549
"se,",a,1,2,0.5
tu,me,1,17,0.058823529411764705
me,digas,1,68,0.014705882352941176
digas,</s>,1,1,1.0
"No,",ya,1,21,0.047619047619047616
ya,puedo,1,89,0.011235955056179775
puedo,moverme,1,19,0.05263157894736842
moverme,bien,1,1,1.0
"Si,",es,1,56,0.017857142857142856
son,"buenos,",1,13,0.07692307692307693
"buenos,",es,1,1,1.0
nos,recomendo,1,36,0.027777777777777776
recomendo,el,1,2,0.5
"No,",empiezo,1,21,0.047619047619047616
empiezo,en,1,2,0.5
una,semana,1,35,0.02857142857142857
semana,</s>,1,2,0.5
cuanto,esta?,1,7,0.14285714285714285
Si,están,1,104,0.009615384615384616
están,caras,1,7,0.14285714285714285
caras,</s>,1,1,1.0
Para,rodillas,1,13,0.07692307692307693
rodillas,</s>,1,1,1.0
<s>,operadas,1,1593,0.0006277463904582549
operadas,nomas,1,1,1.0
mi,me,1,46,0.021739130434782608
me,mandaron,1,68,0.014705882352941176
mandaron,20,1,1,1.0
20,sesiones,1,2,0.5
sesiones,</s>,1,1,1.0
El,doc,1,17,0.058823529411764705
doc,dijo,1,4,0.25
que,al,1,275,0.0036363636363636364
al,mes,1,39,0.02564102564102564
mes,</s>,1,3,0.3333333333333333
puedo,caminar,1,19,0.05263157894736842
Ahí,salto,1,9,0.1111111111111111
salto,a,1,1,1.0
a,lado,1,193,0.0051813471502590676
lado,8,1,9,0.1111111111111111
<s>,Salgo,1,1593,0.0006277463904582549
Salgo,</s>,1,1,1.0
"Si,",ayer,1,56,0.017857142857142856
ayer,me,1,2,0.5
me,los,1,68,0.014705882352941176
los,trajo,1,56,0.017857142857142856
trajo,mi,1,1,1.0
mi,mama,1,46,0.021739130434782608
Gracias,tia,1,18,0.05555555555555555
lo,estoy,1,103,0.009708737864077669
estoy,dejando,1,14,0.07142857142857142
dejando,</s>,1,1,1.0
nomas,cuando,1,14,0.07142857142857142
cuando,tomo,1,11,0.09090909090909091
tomo,</s>,1,1,1.0
Oye,"tia,",1,7,0.14285714285714285
"tia,",tu,1,2,0.5
tu,casa,1,17,0.058823529411764705
casa,es,1,14,0.07142857142857142
numero,52?,1,5,0.2
52?,</s>,1,1,1.0
O,igual,1,28,0.03571428571428571
igual,50,1,16,0.0625
50,y,1,2,0.5
y,algun,1,96,0.010416666666666666
algun,interior?,1,3,0.3333333333333333
interior?,</s>,1,1,1.0
me,pidieron,1,68,0.014705882352941176
pidieron,referencias,1,1,1.0
referencias,vecinales,1,1,1.0
vecinales,para,1,1,1.0
para,una,1,50,0.02
una,nueva,1,35,0.02857142857142857
nueva,chamba,1,1,1.0
chamba,donde,1,2,0.5
donde,voy,1,10,0.1
Ah,"sales,",1,21,0.047619047619047616
"sales,",me,1,1,1.0
avisas,pa,1,4,0.25
el,porfa,1,187,0.0053475935828877
<s>,Llegando,1,1593,0.0006277463904582549
Llegando,si,1,1,1.0
puede,porfa,1,11,0.09090909090909091
"Si,",no,1,56,0.017857142857142856
preocupes,</s>,1,2,0.5
lo,ocupan,1,103,0.009708737864077669
ocupan,mañana,1,2,0.5
las,3,1,70,0.014285714285714285
3,de,1,12,0.08333333333333333
<s>,mis,1,1593,0.0006277463904582549
papás,</s>,1,2,0.5
",",si,1,4,0.25
no,a,1,90,0.011111111111111112
O,dicen,1,28,0.03571428571428571
dicen,mis,1,4,0.25
mis,papas,1,13,0.07692307692307693
papas,que,1,1,1.0
ya,llehas,1,89,0.011235955056179775
llehas,muy,1,1,1.0
muy,tarde,1,13,0.07692307692307693
tarde,que,1,7,0.14285714285714285
lo,puedes,1,103,0.009708737864077669
puedes,dejar,1,10,0.1
dejar,en,1,4,0.25
el,parabrisas,1,187,0.0053475935828877
parabrisas,del,1,1,1.0
del,carro,1,29,0.034482758620689655
carro,o,1,4,0.25
o,abajo,1,44,0.022727272727272728
abajo,de,1,3,0.3333333333333333
de,nuestra,1,199,0.005025125628140704
nuestra,puerta,1,1,1.0
puerta,</s>,1,1,1.0
es,para,1,84,0.011904761904761904
para,"vane,",1,50,0.02
"vane,",que,1,1,1.0
que,mañana,1,275,0.0036363636363636364
mañana,la,1,22,0.045454545454545456
la,van,1,161,0.006211180124223602
a,llevar,1,193,0.0051813471502590676
a,sacar,1,193,0.0051813471502590676
sacar,cita,1,4,0.25
cita,a,1,1,1.0
un,psiquiatra,1,37,0.02702702702702703
psiquiatra,</s>,1,1,1.0
gracias,tía,1,29,0.034482758620689655
Vas,ir,1,3,0.3333333333333333
ir,con,1,16,0.0625
con,Male?,1,52,0.019230769230769232
Male?,</s>,1,1,1.0
Nomas,pa,1,3,0.3333333333333333
pa,ver,1,9,0.1111111111111111
a,echar,1,193,0.0051813471502590676
echar,unas,1,1,1.0
unas,🍺,1,3,0.3333333333333333
<s>,Salees,1,1593,0.0006277463904582549
Salees,</s>,1,1,1.0
Nos,deben,1,7,0.14285714285714285
deben,las,1,1,1.0
las,🍺,1,70,0.014285714285714285
Saca,</s>,1,4,0.25
<s>,Tia,1,1593,0.0006277463904582549
Tia,</s>,1,1,1.0
Ya,ahora,1,78,0.01282051282051282
ahora,</s>,1,5,0.2
llego,Mon,1,2,0.5
Mon,</s>,1,1,1.0
de,boca,1,199,0.005025125628140704
boca,juniors,1,1,1.0
juniors,</s>,1,1,1.0
"No,",es,1,21,0.047619047619047616
la,bombonera,1,161,0.006211180124223602
bombonera,de,1,1,1.0
de,argentina,1,199,0.005025125628140704
argentina,</s>,1,1,1.0
Que,pacho,1,44,0.022727272727272728
pacho,</s>,1,1,1.0
voy,para,1,34,0.029411764705882353
<s>,Conoces,1,1593,0.0006277463904582549
Conoces,plaza,1,1,1.0
plaza,torres?,1,1,1.0
torres?,</s>,1,1,1.0
no,ahorita,1,90,0.011111111111111112
te,mando,1,30,0.03333333333333333
la,ubi,1,161,0.006211180124223602
ubi,</s>,1,1,1.0
"si,",pues,1,12,0.08333333333333333
pues,ahí,1,7,0.14285714285714285
en,frente,1,111,0.009009009009009009
frente,</s>,1,1,1.0
"Si,",nada,1,56,0.017857142857142856
más,me,1,13,0.07692307692307693
avisas,para,1,4,0.25
para,salir,1,50,0.02
salir,por,1,2,0.5
"Bueno,",llegas,1,5,0.2
llegas,con,1,1,1.0
el,poli,1,187,0.0053475935828877
poli,y,1,1,1.0
le,dices,1,62,0.016129032258064516
que,vas,1,275,0.0036363636363636364
un,TT,1,37,0.02702702702702703
TT,</s>,1,1,1.0
te,deja,1,30,0.03333333333333333
deja,"pasar,",1,6,0.16666666666666666
"pasar,",ya,1,1,1.0
voy,por,1,34,0.029411764705882353
<s>,Empieza,1,1593,0.0006277463904582549
Empieza,a,1,1,1.0
Tons,como,1,4,0.25
como,9:30,1,49,0.02040816326530612
9:30,más,1,1,1.0
menos,</s>,1,6,0.16666666666666666
Ya,llegaste?,1,78,0.01282051282051282
llegaste?,</s>,1,1,1.0
Déjame,le,1,2,0.5
digo,a,1,13,0.07692307692307693
papa,que,1,4,0.25
vaya,por,1,3,0.3333333333333333
En,donde,1,15,0.06666666666666667
donde,</s>,1,10,0.1
Como,creo,1,7,0.14285714285714285
Por,donde,1,7,0.14285714285714285
esta,la,1,24,0.041666666666666664
la,tierra,1,161,0.006211180124223602
tierra,</s>,1,1,1.0
"Sales,",ahí,1,8,0.125
ahí,va,1,13,0.07692307692307693
va,mi,1,19,0.05263157894736842
<s>,"Uchala,",1,1593,0.0006277463904582549
"Uchala,",yo,1,1,1.0
hasta,el,1,4,0.25
el,jueves,1,187,0.0053475935828877
jueves,tia,1,3,0.3333333333333333
rato,me,1,14,0.07142857142857142
vuelta,</s>,1,3,0.3333333333333333
"Ya,",me,1,2,0.5
vuelta,al,1,3,0.3333333333333333
rato,que,1,14,0.07142857142857142
vaya,a,1,3,0.3333333333333333
a,montse,1,193,0.0051813471502590676
"Ah,","si,",1,3,0.3333333333333333
"si,",como,1,12,0.08333333333333333
Todavía,no,1,2,0.5
no,llegan,1,90,0.011111111111111112
llegan,</s>,1,1,1.0
Se,me,1,13,0.07692307692307693
ni,van,1,8,0.125
Ya,no,1,78,0.01282051282051282
<s>,Antes,1,1593,0.0006277463904582549
Antes,"si,",1,1,1.0
"si,",casi,1,12,0.08333333333333333
casi,diario,1,4,0.25
diario,</s>,1,1,1.0
<s>,Uy,1,1593,0.0006277463904582549
Uy,"no,",1,1,1.0
"no,",yo,1,7,0.14285714285714285
yo,llego.como,1,32,0.03125
llego.como,a,1,1,1.0
Pero,perame,1,27,0.037037037037037035
perame,</s>,1,1,1.0
No,ha,1,51,0.0196078431372549
ha,llegado,1,1,1.0
llegado,nadie,1,1,1.0
nadie,creo,1,3,0.3333333333333333
<s>,Mandale,1,1593,0.0006277463904582549
Mandale,mensaje,1,1,1.0
mensaje,a,1,2,0.5
mi,madre,1,46,0.021739130434782608
madre,mejor,1,1,1.0
mamá,todavía,1,14,0.07142857142857142
no,llega,1,90,0.011111111111111112
llega,</s>,1,1,1.0
Y,mi,1,33,0.030303030303030304
mi,padre,1,46,0.021739130434782608
padre,creo,1,1,1.0
creo,tampoco,1,22,0.045454545454545456
tampoco,</s>,1,1,1.0
yo,ni,1,32,0.03125
ni,traigo,1,8,0.125
traigo,carro,1,1,1.0
Ya,llegaron,1,78,0.01282051282051282
llegaron,mis,1,2,0.5
mis,papas?,1,13,0.07692307692307693
papas?,</s>,1,1,1.0
"Si,",dijeron,1,56,0.017857142857142856
dijeron,que,1,4,0.25
ya,iban,1,89,0.011235955056179775
iban,en,1,1,1.0
en,camino,1,111,0.009009009009009009
camino,</s>,1,1,1.0
Nomas,que,1,3,0.3333333333333333
lleguen,mis,1,4,0.25
papás,y,1,2,0.5
ya,meten,1,89,0.011235955056179775
Si,yo,1,104,0.009615384615384616
yo,ya,1,32,0.03125
ya,ando,1,89,0.011235955056179775
ando,bien,1,9,0.1111111111111111
bien,pedo,1,43,0.023255813953488372
pedo,</s>,1,1,1.0
Ah,"bueno,",1,21,0.047619047619047616
"bueno,",ta,1,2,0.5
Ahí,que,1,9,0.1111111111111111
que,les,1,275,0.0036363636363636364
toque,adelante,1,2,0.5
adelante,a,1,1,1.0
a,mis,1,193,0.0051813471502590676
mis,padres,1,13,0.07692307692307693
padres,</s>,1,1,1.0
ya,ni,1,89,0.011235955056179775
toque,atras,1,2,0.5
atras,</s>,1,1,1.0
llegue,tia,1,9,0.1111111111111111
Para,la,1,13,0.07692307692307693
Nos,abren,1,7,0.14285714285714285
abren,</s>,1,1,1.0
si,escuche,1,110,0.00909090909090909
escuche,</s>,1,1,1.0
Ya,meten,1,78,0.01282051282051282
la,puede,1,161,0.006211180124223602
puede,meter,1,11,0.09090909090909091
las,9,1,70,0.014285714285714285
9,yo,1,7,0.14285714285714285
"Si,",les,1,56,0.017857142857142856
mando,mensaje,1,6,0.16666666666666666
mensaje,</s>,1,2,0.5
la,pueden,1,161,0.006211180124223602
pueden,meter,1,2,0.5
<s>,Descarga,1,1593,0.0006277463904582549
Descarga,la,1,1,1.0
aplicación,de,1,3,0.3333333333333333
tu,cel,1,17,0.058823529411764705
cel,</s>,1,1,1.0
Si,la,1,104,0.009615384615384616
la,descargaste?,1,161,0.006211180124223602
descargaste?,</s>,1,1,1.0
Los,puedes,1,5,0.2
puedes,"enviar,",1,10,0.1
"enviar,",o,1,1,1.0
o,tenerlos,1,44,0.022727272727272728
tenerlos,todos,1,1,1.0
todos,"tu,",1,15,0.06666666666666667
"tu,",no,1,1,1.0
hay,bronca,1,20,0.05
bronca,</s>,1,1,1.0
<s>,Puedes,1,1593,0.0006277463904582549
Puedes,ponerlos,1,1,1.0
ponerlos,en,1,1,1.0
en,tu,1,111,0.009009009009009009
tu,billetera,1,17,0.058823529411764705
billetera,de,1,1,1.0
de,Google.para,1,199,0.005025125628140704
Google.para,poder,1,1,1.0
poder,acceder,1,3,0.3333333333333333
acceder,a,1,1,1.0
a,ellos,1,193,0.0051813471502590676
ellos,son,1,1,1.0
son,intenet,1,13,0.07692307692307693
intenet,</s>,1,1,1.0
"Sales,",ahorita,1,8,0.125
ahorita,voy,1,23,0.043478260869565216
Nos,abren?,1,7,0.14285714285714285
abren?,</s>,1,1,1.0
<s>,Acabamos,1,1593,0.0006277463904582549
Acabamos,de,1,1,1.0
de,regresar,1,199,0.005025125628140704
regresar,</s>,1,1,1.0
Pues,lo,1,11,0.09090909090909091
lo,rojo,1,103,0.009708737864077669
rojo,es,1,1,1.0
porque,tiene,1,14,0.07142857142857142
tiene,los,1,12,0.08333333333333333
los,vasos,1,56,0.017857142857142856
vasos,capilares,1,1,1.0
capilares,ya,1,1,1.0
ya,muy,1,89,0.011235955056179775
muy,"delgados,",1,13,0.07692307692307693
"delgados,",nomas,1,1,1.0
es,quitar,1,84,0.011904761904761904
quitar,la,1,2,0.5
la,hemorragia,1,161,0.006211180124223602
hemorragia,</s>,1,1,1.0
si,trae,1,110,0.00909090909090909
trae,una,1,2,0.5
una,pequeña,1,35,0.02857142857142857
pequeña,"paralisis,",1,1,1.0
"paralisis,",ya,1,1,1.0
le,mando,1,62,0.016129032258064516
mando,vitamina,1,6,0.16666666666666666
vitamina,b12,1,1,1.0
b12,para,1,1,1.0
para,eso,1,50,0.02
"tía,",tienes,1,3,0.3333333333333333
tienes,algun,1,7,0.14285714285714285
algun,contacto,1,3,0.3333333333333333
de,mudanza?,1,199,0.005025125628140704
mudanza?,</s>,1,1,1.0
Me,p4egunta,1,12,0.08333333333333333
p4egunta,montse,1,1,1.0
"Sales,",hartas,1,8,0.125
hartas,</s>,1,1,1.0
que,"si,",1,275,0.0036363636363636364
"si,",pero,1,12,0.08333333333333333
le,marcas,1,62,0.016129032258064516
marcas,el,1,1,1.0
el,miercoles,1,187,0.0053475935828877
miercoles,"porfa,",1,1,1.0
"porfa,",ahorita,1,1,1.0
ahorita,anda,1,23,0.043478260869565216
anda,viendo,1,5,0.2
viendo,cosas,1,1,1.0
cosas,de,1,4,0.25
de,su,1,199,0.005025125628140704
su,mudanza,1,9,0.1111111111111111
mudanza,</s>,1,1,1.0
<s>,Pantalón,1,1593,0.0006277463904582549
Pantalón,y,1,1,1.0
y,camisa,1,96,0.010416666666666666
camisa,</s>,1,1,1.0
Que,abrió,1,44,0.022727272727272728
abrió,otra,1,1,1.0
otra,fecha,1,12,0.08333333333333333
fecha,la,1,2,0.5
la,chaquetas,1,161,0.006211180124223602
chaquetas,</s>,1,1,1.0
Que,mañana,1,44,0.022727272727272728
mañana,es,1,22,0.045454545454545456
la,preventa,1,161,0.006211180124223602
preventa,</s>,1,1,1.0
Los,boletos,1,5,0.2
boletos,a,1,1,1.0
las,2,1,70,0.014285714285714285
si,alcanzas,1,110,0.00909090909090909
alcanzas,</s>,1,1,1.0
Los,6,1,5,0.2
6,porfa,1,3,0.3333333333333333
<s>,Busco,1,1593,0.0006277463904582549
Busco,vender,1,1,1.0
vender,</s>,1,1,1.0
<s>,otro,1,1593,0.0006277463904582549
te,salen,1,30,0.03333333333333333
salen,8,1,3,0.3333333333333333
8,en,1,10,0.1
aplicación,no?,1,3,0.3333333333333333
<s>,Ni,1,1593,0.0006277463904582549
Ni,se,1,1,1.0
Esta,bien,1,2,0.5
bien,rara,1,43,0.023255813953488372
rara,esa,1,1,1.0
esa,cosa,1,16,0.0625
Déjame,investigar,1,2,0.5
investigar,bien,1,1,1.0
Yo,no,1,20,0.05
puedo,el,1,19,0.05263157894736842
viernes,profesora):,1,7,0.14285714285714285
profesora):,</s>,1,1,1.0
Perfecto,profesora,1,5,0.2
compartieron,esta,1,2,0.5
esta,información,1,24,0.041666666666666664
información,en,1,2,0.5
reunión,informativa,1,4,0.25
informativa,profesora,1,1,1.0
<s>,Buena,1,1593,0.0006277463904582549
Buena,tarde,1,1,1.0
tarde,"profesora,",1,7,0.14285714285714285
hora,será,1,22,0.045454545454545456
será,la,1,1,1.0
reunión,del,1,4,0.25
"Ok,",nos,1,2,0.5
nos,vemos,1,36,0.027777777777777776
vemos,mañana,1,3,0.3333333333333333
Igual,yo,1,6,0.16666666666666666
<s>,igual,1,1593,0.0006277463904582549
igual,yo,1,16,0.0625
Ok,profesa,1,9,0.1111111111111111
profesa,</s>,1,1,1.0
Yo,</s>,1,20,0.05
puedo,mañana,1,19,0.05263157894736842
un,momento,1,37,0.02702702702702703
momento,le,1,3,0.3333333333333333
le,pasó,1,62,0.016129032258064516
pasó,el,1,1,1.0
link,profesora,1,2,0.5
Se,le,1,13,0.07692307692307693
le,fue,1,62,0.016129032258064516
fue,la,1,2,0.5
la,luz,1,161,0.006211180124223602
luz,</s>,1,1,1.0
este,es,1,27,0.037037037037037035
link,donde,1,2,0.5
donde,hice,1,10,0.1
arquitectura,profesaora,1,2,0.5
profesaora,</s>,1,1,1.0
<s>,J,1,1593,0.0006277463904582549
J,cheminformatics,1,1,1.0
cheminformatics,</s>,1,1,1.0
le,podemos,1,62,0.016129032258064516
podemos,confirmar,1,10,0.1
confirmar,el,1,1,1.0
Podemos,el,1,2,0.5
martes,después,1,3,0.3333333333333333
después,de,1,4,0.25
12,"profesora,",1,8,0.125
que,usted,1,275,0.0036363636363636364
usted,nos,1,4,0.25
nos,diga,1,36,0.027777777777777776
<s>,"Hola,",1,1593,0.0006277463904582549
"Hola,",yo,1,1,1.0
yo,estoy,1,32,0.03125
casa,esperando,1,14,0.07142857142857142
la,reunion,1,161,0.006211180124223602
reunion,profesora,1,1,1.0
O,lo,1,28,0.03571428571428571
lo,dejamos,1,103,0.009708737864077669
dejamos,así,1,1,1.0
así,"profesora,",1,5,0.2
no,entendimos,1,90,0.011111111111111112
entendimos,muy,1,1,1.0
bien,como,1,43,0.023255813953488372
como,modificar,1,49,0.02040816326530612
modificar,la,1,2,0.5
arquitectura,</s>,1,2,0.5
Ok,"profesora,",1,9,0.1111111111111111
"profesora,",seguimos,1,80,0.0125
seguimos,trabajando,1,2,0.5
las,otras,1,70,0.014285714285714285
otras,correcciones,1,2,0.5
hora,esta,1,22,0.045454545454545456
esta,libre,1,24,0.041666666666666664
libre,usted?,1,1,1.0
usted?,</s>,1,1,1.0
"profesora,",de,1,80,0.0125
de,"hecho,",1,199,0.005025125628140704
"hecho,",hice,1,1,1.0
la,prueba,1,161,0.006211180124223602
prueba,como,1,2,0.5
como,con,1,49,0.02040816326530612
con,4,1,52,0.019230769230769232
4,datasets,1,5,0.2
datasets,"diferentes,",1,5,0.2
"diferentes,",y,1,1,1.0
y,es,1,96,0.010416666666666666
es,muy,1,84,0.011904761904761904
muy,raro,1,13,0.07692307692307693
raro,que,1,1,1.0
lleguen,incluso,1,4,0.25
incluso,a,1,1,1.0
a,.7,1,193,0.0051813471502590676
.7,</s>,1,1,1.0
Ok,profesora,1,9,0.1111111111111111
Si,hay,1,104,0.009615384615384616
hay,muchos,1,20,0.05
muchos,más,1,2,0.5
más,valores,1,13,0.07692307692307693
valores,profesora,1,1,1.0
igual,hay,1,16,0.0625
que,agregar,1,275,0.0036363636363636364
agregar,más,1,2,0.5
más,"filtros,",1,13,0.07692307692307693
"filtros,",porque,1,2,0.5
porque,por,1,14,0.07142857142857142
por,ejemplo,1,41,0.024390243902439025
ejemplo,de,1,2,0.5
de,en,1,199,0.005025125628140704
en,"0.6,",1,111,0.009009009009009009
"0.6,",hay,1,1,1.0
hay,muchísimos,1,20,0.05
muchísimos,"valores,",1,1,1.0
"valores,",y,1,1,1.0
se,ve,1,61,0.01639344262295082
ve,bien,1,2,0.5
de,correlación,1,199,0.005025125628140704
correlación,</s>,1,1,1.0
yo,solo,1,32,0.03125
solo,estoy,1,10,0.1
estoy,esperando,1,14,0.07142857142857142
me,manden,1,68,0.014705882352941176
manden,la,1,2,0.5
la,constancia,1,161,0.006211180124223602
constancia,</s>,1,1,1.0
Buenas,tardes,1,3,0.3333333333333333
tardes,profesora,1,1,1.0
me,dieron,1,68,0.014705882352941176
dieron,de,1,1,1.0
de,alta,1,199,0.005025125628140704
alta,en,1,1,1.0
el,"imss,",1,187,0.0053475935828877
"imss,",podría,1,1,1.0
podría,mandar,1,3,0.3333333333333333
mandar,ya,1,3,0.3333333333333333
ya,el,1,89,0.011235955056179775
para,mi,1,50,0.02
mi,por,1,46,0.021739130434782608
por,favor?,1,41,0.024390243902439025
favor?,</s>,1,1,1.0
Y,una,1,33,0.030303030303030304
una,preguntota,1,35,0.02857142857142857
preguntota,mas,1,2,0.5
mas,"profesora,",1,11,0.09090909090909091
"profesora,",nos,1,80,0.0125
nos,podemos,1,36,0.027777777777777776
podemos,reunir,1,10,0.1
reunir,el,1,1,1.0
jueves,a,1,3,0.3333333333333333
la,1:30?,1,161,0.006211180124223602
1:30?,</s>,1,1,1.0
martes,tenemos,1,3,0.3333333333333333
un,compromiso,1,37,0.02702702702702703
compromiso,</s>,1,1,1.0
<s>,Muchisimas,1,1593,0.0006277463904582549
Muchisimas,gracias,1,1,1.0
<s>,Muchísimas,1,1593,0.0006277463904582549
Muchísimas,gracias,1,1,1.0
Con,la,1,6,0.16666666666666666
la,profesora,1,161,0.006211180124223602
profesora,no?,1,93,0.010752688172043012
<s>,Disculpa,1,1593,0.0006277463904582549
Disculpa,"profesora,",1,1,1.0
"profesora,",otra,1,80,0.0125
otra,preguntota,1,12,0.08333333333333333
preguntota,</s>,1,2,0.5
Podría,mandar,1,2,0.5
servicio,porfa?,1,5,0.2
<s>,2021630589,1,1593,0.0006277463904582549
2021630589,</s>,1,1,1.0
